기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
7541333,경기도교육청 경기도수원교육지원청 이의중학교,이의중학교,443280,현존,경기도 수원시 영통구 법조로 129,031-8006-2919,031-8006-2908
7541354,경기도교육청 경기도수원교육지원청 능실중학교,능실중학교,441884,현존,경기도 수원시 권선구 호매실로165번길 28-1,031-546-5690,031-296-8425
7541355,경기도교육청 경기도수원교육지원청 수원다산중학교,수원다산중학교,,현존,경기도 수원시 영통구 혜령로 12,031-259-5799,031-217-6716
7541405,경기도교육청 경기도수원교육지원청 광교호수중학교,광교호수중학교,,현존,경기도 수원시 영통구 월드컵로 8,031-895-2800,031-895-2899
7541467,경기도교육청 경기도수원교육지원청 규장중학교,규장중학교,,현존,경기도 수원시 권선구 덕영대로1190번길 152,031-8067-7630,031-8067-7634
7551009,경기도교육청 경기도성남교육지원청 늘푸른중학교,늘푸른중학교,463834,현존,경기도 성남시 분당구 정자일로 77,031-725-8801,031-725-8891
7551010,경기도교육청 경기도성남교육지원청 샛별중학교,샛별중학교,,현존,경기도 성남시 분당구 불정로 288,031-778-7302,031-778-7307
7551012,경기도교육청 경기도성남교육지원청 금광중학교,금광중학교,462802,현존,경기도 성남시 중원구 황송로 25,031-735-7922,031-735-7923
7551013,경기도교육청 경기도성남교육지원청 내정중학교,내정중학교,463864,현존,경기도 성남시 분당구 백현로 197,031-711-2026,031-711-2024
7551015,경기도교육청 경기도성남교육지원청 매송중학교,매송중학교,463807,현존,경기도 성남시 분당구 탄천로 49,031-706-0121-2,031-706-0125
7551016,경기도교육청 경기도성남교육지원청 백현중학교,백현중학교,463010,현존,경기도 성남시 분당구 황새울로 124,031-728-9109,031-714-1983
7551017,경기도교육청 경기도성남교육지원청 분당중학교,분당중학교,463834,현존,경기도 성남시 분당구 황새울로 4,031-714-2093,031-714-2095
7551018,경기도교육청 경기도성남교육지원청 불곡중학교,불곡중학교,,현존,경기도 성남시 분당구 금곡로 139,031-785-3123,031-714-2109
7551019,경기도교육청 경기도성남교육지원청 상원여자중학교,상원여자중학교,461800,현존,경기도 성남시 수정구 논골로35번길 6-1,031-747-5457,031-749-6654
7551020,경기도교육청 경기도성남교육지원청 서현중학교,서현중학교,463823,현존,경기도 성남시 분당구 중앙공원로 54-1,031-701-4503,031-701-6426
7551021,경기도교육청 경기도성남교육지원청 성남동중학교,성남동중학교,462803,현존,경기도 성남시 중원구 광명로361번길 23,031-747-5538,031-747-8197
7551022,경기도교육청 경기도성남교육지원청 성남문원중학교,성남문원중학교,461800,현존,경기도 성남시 수정구 논골로 79,031-779-1800,031-744-6272
7551023,경기도교육청 경기도성남교육지원청 성남서중학교,성남서중학교,461801,현존,경기도 성남시 수정구 희망로 496,031-739-6201,031-741-6653
7551024,경기도교육청 경기도성남교육지원청 성남여자중학교,성남여자중학교,461860,현존,경기도 성남시 수정구 공원로 446,031-737-7226,031-747-8088
7551025,경기도교육청 경기도성남교육지원청 성남중학교,성남중학교,462826,현존,경기도 성남시 중원구 원터로 64,031-751-8746,031-751-8749
7551026,경기도교육청 경기도성남교육지원청 수내중학교,수내중학교,463825,현존,경기도 성남시 분당구 수내로192번길 12,031-710-4700,031-711-2272
7551027,경기도교육청 경기도성남교육지원청 야탑중학교,야탑중학교,,현존,경기도 성남시 분당구 양현로 442,031-709-9013,031-709-9010
7551028,경기도교육청 경기도성남교육지원청 양영중학교,양영중학교,463818,현존,경기도 성남시 분당구 돌마로486번길 23,031-701-4470,031-701-4474
7551029,경기도교육청 경기도성남교육지원청 영성여자중학교,영성여자중학교,461802,현존,경기도 성남시 수정구 수정로 386,031-742-5182,031-742-5180
7551030,경기도교육청 경기도성남교육지원청 영성중학교,영성중학교,462839,현존,경기도 성남시 중원구 둔촌대로248번길 7,031-754-0868,031-756-1639
7551031,경기도교육청 경기도성남교육지원청 은행중학교,은행중학교,13151,현존,경기도 성남시 중원구 순환로379번길 20,031-739-3810,031-735-8738
7551032,경기도교육청 경기도성남교육지원청 이매중학교,이매중학교,463829,현존,경기 성남시 분당구 양현로 194,031-776-1000,031-703-0879
7551033,경기도교육청 경기도성남교육지원청 장안중학교,장안중학교,463832,현존,경기도 성남시 분당구 장안로 70,031-702-6236,031-707-3163
7551034,경기도교육청 경기도성남교육지원청 정자중학교,정자중학교,463834,현존,경기도 성남시 분당구 황새울로 60,031-784-6702,031-784-6704
7551035,경기도교육청 경기도성남교육지원청 창곡여자중학교,창곡여자중학교,461802,현존,경기도 성남시 수정구 수정로 400,031-746-9453,031-746-9450
7551036,경기도교육청 경기도성남교육지원청 창곡중학교,창곡중학교,461802,현존,경기도 성남시 수정구 수정로 402,031-746-9451,031-747-1372
7551037,경기도교육청 경기도성남교육지원청 청솔중학교,청솔중학교,463480,현존,경기도 성남시 분당구 금곡로 283,031-714-2326,031-714-2328
7551038,경기도교육청 경기도성남교육지원청 태평중학교,태평중학교,461823,현존,경기도 성남시 수정구 제일로 223,031-755-3506,031-755-3507
7551039,경기도교육청 경기도성남교육지원청 하탑중학교,하탑중학교,463839,현존,경기도 성남시 분당구 벌말로 11,031-706-2073,031-706-2075
7551041,경기도교육청 경기도성남교육지원청 성일중학교,성일중학교,,현존,경기도 성남시 중원구 시민로77번길 10-1,031-720-2700,031-756-8762
7551042,경기도교육청 경기도성남교육지원청 송림중학교,송림중학교,,현존,경기도 성남시 분당구 이매로 100,031-704-6702,031-704-6709
7551044,경기도교육청 경기도성남교육지원청 풍생중학교,풍생중학교,461807,현존,경기도 성남시 수정구 산성대로 111,031-751-0490,031-752-7875
7551045,경기도교육청 경기도성남교육지원청 이우중학교,이우중학교,463490,현존,경기도 성남시 분당구 동막로 287,031-711-9295,031-711-9209
7551151,경기도교육청 경기도성남교육지원청 도촌중학교,도촌중학교,462080,현존,경기도 성남시 중원구 도촌북로 50,031-755-2703,031-755-2718
7551152,경기도교육청 경기도성남교육지원청 수진중학교,수진중학교,461180,현존,경기도 성남시 수정구 모란로 55,031-697-4107,031-697-4108
7551156,경기도교육청 경기도성남교육지원청 보평중학교,보평중학교,463420,현존,경기도 성남시 분당구 동판교로 131,031-779-2263,031-8016-7927
7551157,경기도교육청 경기도성남교육지원청 삼평중학교,삼평중학교,13492,현존,경기도 성남시 분당구 대왕판교로644번길 77,031-8016-1012,031-8016-1014
7551158,경기도교육청 경기도성남교육지원청 운중중학교,운중중학교,463440,현존,경기도 성남시 분당구 운중로 96,031-270-7743,031-270-7799
7551159,경기도교육청 경기도성남교육지원청 판교중학교,판교중학교,463410,현존,경기도 성남시 분당구 판교원로 193,031-8016-5002,031-8016-5007
7551236,경기도교육청 경기도성남교육지원청 낙원중학교,낙원중학교,463410,현존,경기도 성남시 분당구 서판교로132번길 11,070-4288-4670,031-8017-0570
7551237,경기도교육청 경기도성남교육지원청 신백현중학교,신백현중학교,463420,현존,경기도 성남시 분당구 판교역로50번길 19,031-8017-0392,031-8017-0397
7551251,경기도교육청 경기도성남교육지원청 동광중학교,동광중학교,462130,현존,경기도 성남시 중원구 원터로 84,031-750-1600,031-754-3425
7551253,경기도교육청 경기도성남교육지원청 대원중학교,대원중학교,462802,현존,경기도 성남시 중원구 황송로 35,031-747-0547,031-744-5849
7551277,경기도교육청 경기도성남교육지원청 위례중앙중학교,위례중앙중학교,461210,현존,경기도 성남시 수정구 위례순환로 91,031-759-8681,031-759-8685
7551278,경기도교육청 경기도성남교육지원청 위례한빛중학교,위례한빛중학교,461210,현존,경기도 성남시 수정구 위례동로 85,031-5171-0600,031-5171-0620
7551287,경기도교육청 경기도성남교육지원청 창성중학교,창성중학교,,현존,경기도 성남시 수정구 수정로 400,031-742-5181,031-742-5180
7551297,경기도교육청 경기도성남교육지원청 판교대장중학교,판교대장중학교,,현존,경기도 성남시 분당구 판교대장로5길 71,031-724-0712,031-719-6903
7551333,경기도교육청 경기도성남교육지원청 분당구미중학교,분당구미중학교,,현존,경기도 성남시 분당구 구미로173번길 29,031-726-2852,031-726-2856
7551334,경기도교육청 경기도성남교육지원청 숭신중학교,숭신중학교,462803,현존,경기도 성남시 중원구 황송로77번길 34,031-747-0448,031-741-6454
7561003,경기도교육청 경기도의정부교육지원청 경민중학교,경민중학교,480100,현존,경기도 의정부시 서부로 545,031-828-7861,031-828-7956
7561004,경기도교육청 경기도의정부교육지원청 경민여자중학교,경민여자중학교,480811,현존,경기도 의정부시 서부로 545,031-828-7881,031-828-7957
7561005,경기도교육청 경기도의정부교육지원청 민락중학교,민락중학교,480861,현존,경기도 의정부시 오목로 151,031-850-7916,031-851-2145
7561006,경기도교육청 경기도의정부교육지원청 발곡중학교,발곡중학교,480071,현존,경기도 의정부시 회룡로 185,031-826-7525,031-826-6819
7561007,경기도교육청 경기도의정부교육지원청 부용중학교,부용중학교,480090,현존,경기도 의정부시 오목로 86,031-852-6301,031-852-6304
7561008,경기도교육청 경기도의정부교육지원청 신곡중학교,신곡중학교,480072,현존,경기도 의정부시 추동로24번길 23,031-844-2431,031-844-2433
7561010,경기도교육청 경기도의정부교육지원청 의정부중학교,의정부중학교,480814,현존,경기도 의정부시 가능로 75,031-876-0572,031-876-0574
7561011,경기도교육청 경기도의정부교육지원청 의정부여자중학교,의정부여자중학교,480814,현존,경기도 의정부시 신흥로365번길 40,031-873-8612,031-873-7998
7561012,경기도교육청 경기도의정부교육지원청 천보중학교,천보중학교,480130,현존,경기도 의정부시 부용로 61,031-849-8600,031-852-3767
7561013,경기도교육청 경기도의정부교육지원청 충의중학교,충의중학교,480090,현존,경기도 의정부시 용현로 125,031-850-3203,031-852-6066
